fire_date,fire_count,baseline_pm25,max_pm25_window,pm25_increase,increase_percentage
2014-04-09,1121,32.853489308435094,41.9227233845654,9.069234076130307,27.605086299925507
2014-04-10,698,28.998644603730806,41.9227233845654,12.924078780834595,44.567871903819444
2014-04-11,1018,33.191107713444644,41.9227233845654,8.731615671120757,26.307093292893814
2014-04-12,612,37.868454930618014,41.9227233845654,4.054268453947387,10.706189257986768
2014-04-13,969,41.9227233845654,41.9227233845654,0.0,0.0
2014-04-14,490,41.135501780406294,41.135501780406294,0.0,0.0
2014-04-15,417,23.401082576374893,43.84398277088381,20.44290019450892,87.35877978204104
2014-04-16,574,26.63544000474058,43.84398277088381,17.208542766143232,64.60769096767484
2014-04-18,666,28.32353637910454,43.84398277088381,15.520446391779274,54.79699351112581
2014-04-19,399,37.053797683230556,47.13268027951734,10.078882596286782,27.200673686541403
2014-09-07,304,22.71109624827967,22.71109624827967,0.0,0.0
2014-10-06,829,26.420484371578453,56.9179846538344,30.49750028225595,115.43126860710888
2014-10-13,1086,25.209446092798906,67.46704839976856,42.25760230696965,167.62606425946248
2014-10-14,1313,47.225974621327886,67.46704839976856,20.241073778440672,42.860044585082065
2014-10-15,686,50.45121179800607,67.46704839976856,17.015836601762487,33.72730999978673
2014-10-16,1339,38.76061862201056,67.46704839976856,28.706429777757997,74.06081429633528
2014-10-17,662,45.16278087029928,73.04025041015596,27.877469539856683,61.72664526552647
2014-10-18,2917,67.46704839976856,88.11437872104554,20.647330321276982,30.603577318120546
2014-10-19,731,53.62247198454508,122.41454299719355,68.79207101264848,128.28963019921113
2014-10-20,1459,27.726968657043198,122.41454299719355,94.68757434015035,341.49991479900865
2014-10-21,1374,34.23488320706162,122.41454299719355,88.17965979013192,257.57254452073937
2014-10-22,1327,73.04025041015596,122.41454299719355,49.37429258703759,67.59874495196458
2014-10-23,2611,88.11437872104554,122.41454299719355,34.30016427614801,38.926863894411866
2014-10-27,973,31.875086837545343,98.81938211856684,66.9442952810215,210.02074636599417
2014-10-28,900,59.362422154255256,98.81938211856684,39.45695996431158,66.4679076971983
2014-10-29,1179,96.71513783889985,98.81938211856684,2.104244279666986,2.1757134681150574
2014-11-03,793,28.05178235686398,48.667559062045804,20.615776705181823,73.49186031360091
2014-11-04,541,48.667559062045804,61.388526583490034,12.72096752144423,26.13849506038795
2014-11-05,565,48.566354669747014,68.5154524475333,19.949097777786292,41.075962800669075
2014-11-06,404,25.726515776846956,68.5154524475333,42.788936670686354,166.3223152401968
2014-11-07,339,34.49353619388576,68.5154524475333,34.02191625364755,98.63272951318395
2014-11-08,1074,47.62234102042062,68.5154524475333,20.893111427112686,43.87249971217007
2014-11-09,342,61.388526583490034,68.5154524475333,7.126925864043272,11.609540512998732
2014-11-10,1747,68.5154524475333,68.5154524475333,0.0,0.0
2014-11-19,426,72.62216275036151,88.90299406655029,16.28083131618878,22.41854373320455
2015-03-20,317,27.551897973654132,53.009712207568995,25.457814233914863,92.3994937055092
2015-03-21,565,27.391175893330605,61.0549030958148,33.663727202484196,122.8998978852926
2015-03-23,817,27.574911118258633,61.0549030958148,33.47999197755617,121.41468682880905
2015-03-25,1104,53.009712207568995,61.0549030958148,8.045190888245806,15.17682430861617
2015-03-26,492,61.0549030958148,61.0549030958148,0.0,0.0
2015-03-29,327,45.01511115033074,54.042891955936916,9.027780805606177,20.055000587374643
2015-03-31,702,30.256981886854167,54.042891955936916,23.78591006908275,78.61296330886552
2015-04-01,1739,38.81977384281452,54.042891955936916,15.223118113122396,39.21485523012693
2015-04-03,546,42.75404140226796,44.377389226292095,1.6233478240241368,3.796945904482432
2015-04-12,676,31.70546458932544,64.10376944001285,32.39830485068741,102.1852392650169
2015-04-13,466,41.70408307496621,64.10376944001285,22.39968636504664,53.71101511758819
2015-04-14,1993,56.77151175728749,64.10376944001285,7.332257682725363,12.91538212699463
2015-04-15,1450,64.10376944001285,64.10376944001285,0.0,0.0
2015-04-19,779,40.87542398675363,40.87542398675363,0.0,0.0
2015-04-24,521,23.413455956839794,47.883550964212716,24.470095007372922,104.51295636355833
2015-04-25,537,33.62274093110141,47.883550964212716,14.260810033111305,42.414180516496494
2015-04-26,1479,43.25488663947392,47.883550964212716,4.628664324738793,10.700904994430676
2015-04-27,373,41.84096726659185,47.883550964212716,6.042583697620863,14.441787779714158
2015-04-28,949,44.48872982264315,47.883550964212716,3.3948211415695653,7.6307441347577525
2015-04-30,436,39.52893394561023,47.44684503335116,7.917911087740933,20.03067195952102
2015-10-21,824,32.6286206069251,97.97667061220967,65.34805000528458,200.2783102372863
2015-10-22,861,38.137706869079516,97.97667061220967,59.83896374313016,156.90236423639075
2015-10-23,2365,36.62749267863935,97.97667061220967,61.349177933570324,167.49488825738902
2015-10-24,1233,30.34004595934617,97.97667061220967,67.6366246528635,222.9285504164776
2015-10-25,2513,57.004799507843416,97.97667061220967,40.97187110436626,71.87442365923741
2015-10-26,419,97.97667061220967,97.97667061220967,0.0,0.0
2015-10-30,808,34.935446445401425,123.37864264251549,88.44319619711406,253.161774632927
2015-10-31,931,40.71247483503057,123.37864264251549,82.66616780748492,203.04874155268936
2015-11-01,2850,69.60669764237466,123.37864264251549,53.77194500014083,77.25110775461633
2015-11-02,2250,99.00370546438303,123.37864264251549,24.374937178132456,24.620227155943606
2015-11-03,1465,123.37864264251549,123.37864264251549,0.0,0.0
2015-11-04,1992,67.41886755306409,103.04465039609217,35.62578284302808,52.84245217407088
2015-11-05,671,37.25104270893186,103.04465039609217,65.7936076871603,176.62219068940223
2015-11-06,1902,67.91447666795725,103.04465039609217,35.13017372813492,51.72707712950647
2015-11-07,355,71.00334614324095,103.04465039609217,32.04130425285122,45.1264707838017
2015-11-11,554,92.39165384378438,92.39165384378438,0.0,0.0
2016-03-13,309,17.705421080774673,56.449366506188504,38.74394542541383,218.8253261453562
2016-03-15,580,34.680036056326344,56.449366506188504,21.76933044986216,62.771937187449936
2016-03-16,768,37.04049361086417,56.449366506188504,19.408872895324336,52.39906654384221
2016-03-20,917,29.386575791724923,41.74311697526941,12.356541183544486,42.04825111683822
2016-03-22,305,17.49727327036546,45.40344615257726,27.9061728822118,159.4886954727714
2016-03-23,827,19.56213339651088,52.5906722942155,33.02853889770462,168.8391456506253
2016-03-24,1181,26.365513031155373,52.5906722942155,26.225159263060128,99.46766153220916
2016-03-25,2478,41.74311697526941,52.5906722942155,10.847555318946092,25.986452629717842
2016-03-26,1353,35.65998485343958,52.822959319301575,17.162974465861993,48.129505765077575
2016-03-27,1665,45.40344615257726,52.822959319301575,7.419513166724315,16.341299604860847
2016-03-28,335,52.5906722942155,52.822959319301575,0.23228702508607313,0.4416886397392995
2016-03-29,1444,37.19802951511905,52.822959319301575,15.624929804182521,42.00472446485856
2016-03-31,2187,52.822959319301575,52.822959319301575,0.0,0.0
2016-04-05,476,20.135950435361362,27.925083367912244,7.789132932550881,38.68271804479686
2016-04-06,552,27.925083367912244,29.68195771641146,1.7568743484992169,6.291384435106042
2016-04-07,383,22.18243415701201,48.76439643615709,26.58196227914508,119.83338749477296
2016-04-11,485,29.68195771641146,48.76439643615709,19.08243871974563,64.28969039732428
2016-04-14,593,40.85922764904182,40.85922764904182,0.0,0.0
2016-04-19,431,21.44502887002005,25.507941116807483,4.062912246787434,18.945706585022823
2016-08-29,419,11.352475831504915,19.075173754149866,7.722697922644951,68.02655242139555
2016-10-14,494,46.67905214908853,49.12249935441338,2.4434472053248513,5.234569025782078
2016-10-27,525,31.42392142257844,36.96603878627625,5.542117363697809,17.63661921492629
2016-10-28,746,31.59219714099756,40.76133555817345,9.16913841717589,29.023427450308585
2016-10-29,374,26.014583564983866,46.316461326004934,20.301877761021068,78.04037189489279
2016-10-30,479,34.80037682057079,86.41559908805773,51.61522226748694,148.31799820333197
2016-11-01,890,36.96603878627625,87.8495910580404,50.88355227176415,137.649458644876
2016-11-02,424,40.76133555817345,87.8495910580404,47.08825549986695,115.5218661387184
2016-11-03,702,46.316461326004934,87.8495910580404,41.53312973203547,89.67250204997028
2016-11-06,336,52.90356913536229,61.98359736760759,9.080028232245297,17.16335661401707
2017-03-11,375,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-14,715,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-16,717,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-18,420,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-19,510,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-21,625,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-23,516,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-25,889,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-26,362,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-27,489,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-28,1109,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-29,358,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-30,1332,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-31,720,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-01,2389,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-02,1606,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-03,2206,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-04,1493,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-05,1593,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-06,595,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-07,293,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-08,579,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-09,1036,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-10,782,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-11,425,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-12,443,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-13,795,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-14,1129,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-15,1839,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-16,749,64.67342693754253,64.67342693754253,0.0,0.0
2017-05-03,297,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-15,317,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-16,330,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-17,842,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-19,855,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-20,311,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-24,766,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-25,510,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-26,1931,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-27,447,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-28,744,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-29,618,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-30,851,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-31,1142,64.67342693754253,64.67342693754253,0.0,0.0
2017-11-01,968,64.67342693754253,64.67342693754253,0.0,0.0
2017-11-02,772,64.67342693754253,64.67342693754253,0.0,0.0
2017-11-03,326,64.67342693754253,64.67342693754253,0.0,0.0
2017-11-04,355,64.67342693754253,64.67342693754253,0.0,0.0
2017-11-05,1304,64.67342693754253,64.67342693754253,0.0,0.0
2017-11-06,592,64.67342693754253,64.67342693754253,0.0,0.0
2018-03-21,394,29.87974634690181,50.487847071865914,20.608100724964103,68.9701327638644
2018-03-22,540,37.875186059596274,50.487847071865914,12.61266101226964,33.30059155992984
2018-03-24,1119,36.275482049740454,50.487847071865914,14.21236502212546,39.1789832114089
2018-03-25,386,38.729842949098355,50.487847071865914,11.75800412276756,30.35902866484846
2018-03-26,1297,50.487847071865914,74.84650854409252,24.3586614722266,48.24658385126573
2018-03-28,361,24.710478717559287,74.84650854409252,50.13602982653323,202.89380225930844
2018-03-29,509,21.902825598560945,74.84650854409252,52.94368294553157,241.72078943554234
2018-03-30,1168,47.33311269192024,74.84650854409252,27.513395852172273,58.127163601621334
2018-04-04,1117,18.80303058226616,35.958035667047724,17.155005084781564,91.23531980510147
2018-04-06,577,33.37594271201838,53.116178919514994,19.740236207496615,59.145104537791326
2018-04-07,413,35.958035667047724,53.116178919514994,17.15814325246727,47.7171317458566
2018-04-09,951,35.77594894681733,53.116178919514994,17.340229972697664,48.46895884851231
2018-04-22,378,21.8090313570992,27.492781198211677,5.683749841112476,26.061450176522037
2018-04-24,397,26.53759324979525,33.69202826398199,7.154435014186738,26.959622701436718
2018-04-25,637,27.492781198211677,33.69202826398199,6.199247065770312,22.548635662126294
2018-04-27,420,24.00365941001793,33.69202826398199,9.688368853964057,40.362049337863105
2018-09-11,341,17.59734620758163,17.59734620758163,0.0,0.0
2018-10-25,570,25.550150436678095,25.550150436678095,0.0,0.0
2019-02-09,299,31.660165823610694,37.285581093563366,5.625415269952672,17.768116886354072
2019-02-18,314,40.30864979748756,81.10558356671325,40.79693376922569,101.2113627575999
2019-02-23,1324,41.24437399426884,129.1192460987412,87.87487210447236,213.05905168225635
2019-02-25,1144,41.73298625070438,129.1192460987412,87.38625984803681,209.39373790094376
2019-02-26,861,64.20541348048071,129.1192460987412,64.91383261826049,101.10336356294182
2019-02-27,3019,129.1192460987412,129.1192460987412,0.0,0.0
2019-02-28,755,101.15082966981676,101.15082966981676,0.0,0.0
2019-03-01,467,74.79622822718495,74.79622822718495,0.0,0.0
2019-03-02,466,54.656116470047095,59.21046531934975,4.554348849302656,8.3327340898773
2019-03-19,337,41.69626333416617,60.74921554327059,19.05295220910442,45.69462749313634
2019-03-22,379,24.73752147002189,28.41166077948302,3.6741393094611325,14.852495687224081
2019-03-23,602,26.05626963837492,28.41166077948302,2.3553911411081003,9.0396329704815
2019-03-24,1196,28.41166077948302,28.41166077948302,0.0,0.0
2019-03-27,490,18.018292570697668,28.361322066754017,10.34302949605635,57.40293901585741
2019-03-29,429,28.139485458874297,28.361322066754017,0.2218366078797196,0.7883463548185079
2019-04-02,941,21.5372727366687,27.797206343117097,6.259933606448396,29.06558171495142
2019-04-03,380,23.532231269886918,27.797206343117097,4.264975073230179,18.12397228429361
2019-10-23,448,33.02750421544096,37.68507153164228,4.657567316201316,14.102086811705917
