fire_date,fire_count,baseline_pm25,max_pm25_window,pm25_increase,increase_percentage
2010-04-07,533,35.01446842200882,50.44286665578699,15.428398233778175,44.06292292611373
2010-05-02,293,31.791941214442392,31.791941214442392,0.0,0.0
2010-05-04,415,36.3164321467669,38.52018340297242,2.2037512562055213,6.06819317299514
2010-10-07,300,62.30050080285529,62.30050080285529,0.0,0.0
2010-10-09,614,53.23457366350302,53.23457366350302,0.0,0.0
2010-10-19,448,43.82499824639745,48.630236500950076,4.805238254552627,10.964605697269212
2010-10-20,510,48.630236500950076,64.55393729597915,15.923700795029077,32.744444487161765
2010-10-21,1508,64.55393729597915,79.74823685680595,15.194299560826792,23.537370758906746
2010-10-22,295,79.74823685680595,79.74823685680595,0.0,0.0
2010-10-26,371,21.45474873216536,36.164270795640455,14.709522063475095,68.56068205274437
2010-10-27,301,36.164270795640455,38.84574935538728,2.6814785597468216,7.414717622538292
2010-10-28,612,38.84574935538728,46.25091407730891,7.405164721921636,19.06299877027513
2010-10-30,1087,54.481794133269055,54.481794133269055,0.0,0.0
2010-10-31,397,39.49458826582025,39.49458826582025,0.0,0.0
2011-04-03,475,31.23097720494847,39.38556502543599,8.154587820487517,26.110575301484463
2011-04-04,655,39.38556502543599,47.985094144310835,8.599529118874848,21.83421543735909
2011-04-05,585,47.985094144310835,58.17811374140366,10.193019597092828,21.24205397292385
2011-04-08,311,28.405850787861276,31.39443256608885,2.988581778227573,10.521007804155223
2011-04-12,433,31.12268951142081,37.46566657328432,6.3429770618635075,20.380555669958675
2011-04-13,343,37.46566657328432,41.80998036274478,4.344313789460465,11.59545308225817
2011-10-05,481,49.547765276560455,49.547765276560455,0.0,0.0
2011-10-07,610,37.428209157917195,45.501768890558544,8.07355973264135,21.570788221732347
2011-10-08,832,45.501768890558544,45.501768890558544,0.0,0.0
2011-10-10,1087,24.100404090668743,29.13647749362382,5.0360734029550756,20.89621976465098
2011-10-11,506,29.13647749362382,41.58976140179776,12.45328390817394,42.741213006614124
2011-10-12,2218,41.58976140179776,79.47423402833817,37.884472626540415,91.09086311060881
2011-10-13,722,79.47423402833817,85.63369547443813,6.159461446099954,7.750262108727806
2011-10-14,392,85.63369547443813,85.63369547443813,0.0,0.0
2011-10-19,1798,66.99255796439358,114.92753626225766,47.93497829786408,71.5526914546858
2011-10-20,301,114.92753626225766,122.427299087084,7.499762824826334,6.52564482693889
2011-10-21,929,122.427299087084,144.15262424642694,21.725325159342944,17.74549085158651
2011-10-22,592,144.15262424642694,144.15262424642694,0.0,0.0
2011-10-24,294,30.863652611481875,34.86977001480393,4.006117403322058,12.98004955457445
2011-10-25,363,34.86977001480393,56.21817136631325,21.348401351509317,61.22323531943535
2011-10-26,1136,56.21817136631325,78.81477983188255,22.596608465569297,40.19449213018962
2011-10-28,379,82.62659020887784,82.62659020887784,0.0,0.0
2011-10-29,1138,60.209749528432575,102.91791251269552,42.70816298426295,70.93230468280734
2011-10-30,295,102.91791251269552,129.195418017804,26.27750550510848,25.532489790702854
2011-10-31,358,129.195418017804,129.195418017804,0.0,0.0
2011-11-02,1182,31.606656099792467,53.8477228698604,22.24106677006793,70.36830058784348
2011-11-03,335,53.8477228698604,76.45406003709786,22.606337167237463,41.98197428305861
2011-11-07,431,36.80372756508562,38.54811263294732,1.7443850678616997,4.739696718971845
2011-11-08,426,38.54811263294732,48.97067357524049,10.422560942293167,27.037798300363313
2011-11-09,624,48.97067357524049,48.97067357524049,0.0,0.0
2011-11-10,524,46.5914520873854,76.3422717749665,29.750819687581107,63.85467366799696
2011-11-11,361,76.3422717749665,76.3422717749665,0.0,0.0
2012-03-25,331,25.015762740085556,34.523004346784674,9.507241606699118,38.0050039068551
2012-03-27,500,37.43640247628305,40.85505300820749,3.418650531924442,9.13188849834128
2012-04-03,381,26.191968011181427,26.191968011181427,0.0,0.0
2012-04-07,643,35.14548059804133,42.11117892888371,6.965698330842379,19.819613254145057
2012-04-14,443,34.52904393851901,35.14423606245782,0.6151921239388116,1.7816656755228941
2012-10-26,763,51.494643381977255,55.378790560590296,3.8841471786130413,7.542817900108935
2013-04-22,993,47.99171369124708,51.008606066345294,3.016892375098216,6.286277657237418
2013-04-29,419,51.3104708559219,51.3104708559219,0.0,0.0
2013-05-03,613,33.21813590239274,39.85114278367543,6.6330068812826894,19.968028611758758
2013-05-04,310,39.85114278367543,39.85114278367543,0.0,0.0
2013-05-05,512,33.78460146749046,39.157095742474795,5.372494274984334,15.902198166090741
2013-05-06,462,39.157095742474795,62.4458088675892,23.288713125114405,59.47507771842355
2013-05-07,512,62.4458088675892,65.00984698695764,2.5640381193684405,4.106021149962611
2013-05-08,468,65.00984698695764,65.00984698695764,0.0,0.0
2013-10-06,309,57.180371500432976,57.180371500432976,0.0,0.0
2013-10-08,662,26.207728915719525,43.38806295294337,17.180334037223847,65.5544556816558
2013-10-09,508,43.38806295294337,62.27735867272495,18.88929571978158,43.535697226834046
2013-10-10,635,62.27735867272495,62.27735867272495,0.0,0.0
2013-10-13,559,23.43427018692641,23.808452274174943,0.37418208724853486,1.5967302769142129
2013-10-15,444,24.476698812934266,41.31958154936423,16.842882736429964,68.81190500873284
2013-10-17,1062,66.74638479247167,92.29568719006171,25.54930239759004,38.27818162291203
2013-10-18,1302,92.29568719006171,126.54665137802087,34.250964187959156,37.11003756592351
2013-10-19,372,126.54665137802087,177.56660511480877,51.0199537367879,40.317110868766335
2013-10-22,354,142.19229728316657,142.19229728316657,0.0,0.0
2013-10-24,369,62.028286816267126,62.028286816267126,0.0,0.0
2013-10-31,494,43.48289095203335,53.587682051386224,10.104791099352873,23.238544811796494
2013-11-03,435,75.2419378787131,75.2419378787131,0.0,0.0
2014-03-13,322,34.3239917961391,36.572629683585134,2.248637887446037,6.551213217860555
2014-03-22,351,34.66017533711489,46.10350914235497,11.44333380524008,33.01579895063688
2014-03-29,378,31.68837568800041,31.68837568800041,0.0,0.0
2014-03-31,524,28.339873837052853,36.059153701298015,7.719279864245163,27.23822945941496
2014-04-06,304,32.66456577693418,36.225338784084805,3.5607730071506225,10.901026609283853
2014-04-07,827,36.225338784084805,45.034053570539974,8.80871478645517,24.31644556579048
2014-04-09,1121,32.853489308435094,32.853489308435094,0.0,0.0
2014-04-10,698,28.998644603730806,33.191107713444644,4.192463109713838,14.457445053050716
