date,pm25_mean,pm25_max,pm25_std,pm25_count,fire_count,brightness_mean,brightness_max,confidence_mean
2010-02-05,34.90948354713321,70.01634311283149,10.138844610482101,8982,2,307.55,314.3,58.5
2010-02-06,44.30229893460044,102.74290828790912,13.590615223483868,8982,0,0.0,0.0,0.0
2010-02-07,75.14723779823896,125.47398633602816,19.800912432716377,8982,0,0.0,0.0,0.0
2010-02-08,59.805796817862905,121.64225619741607,17.5347114240562,8982,0,0.0,0.0,0.0
2010-02-09,47.55992749275865,106.25307369505316,18.61185216217557,8982,0,0.0,0.0,0.0
2010-02-10,41.8488331564194,105.26386187959466,18.31732793202649,8982,0,0.0,0.0,0.0
2010-02-11,34.65065983566067,77.87945369558325,13.525861156352075,8982,0,0.0,0.0,0.0
2010-02-12,47.42639261882482,115.46132620736778,20.74459759044504,8982,0,0.0,0.0,0.0
2010-02-13,68.99267793056045,141.6054073590568,24.54806606911945,8982,0,0.0,0.0,0.0
2010-02-14,50.00649729692225,113.5484026628658,20.477948890706568,8982,0,0.0,0.0,0.0
2010-02-15,46.67301979359773,109.94366261847895,16.242248566011167,8982,0,0.0,0.0,0.0
2010-02-16,58.337037516214956,120.42970254501084,18.863738147246178,8982,0,0.0,0.0,0.0
2010-02-17,57.3745247669413,107.94816092735776,15.714554589546248,8982,0,0.0,0.0,0.0
2010-02-18,49.3153298320619,97.532692527385,15.323645957042732,8982,0,0.0,0.0,0.0
2010-02-19,43.24599164132822,93.65761261566352,13.285286497376939,8982,1,309.1,309.1,68.0
2010-02-20,55.26147273486857,101.33760210019835,16.333894556310113,8982,0,0.0,0.0,0.0
2010-02-21,67.51838213588452,118.8503297628829,13.265356438599774,8982,2,305.4,307.5,58.5
2010-02-22,75.43396322454144,131.76321830167873,13.755768553466897,8982,0,0.0,0.0,0.0
2010-02-23,67.98730136566603,117.34480484841926,12.277521087184526,8982,1,300.8,300.8,41.0
2010-02-24,64.01538792176298,129.2756484817597,21.29184900140756,8982,0,0.0,0.0,0.0
2010-02-25,41.30065976895442,103.92377364172349,15.12317898628218,8982,0,0.0,0.0,0.0
2010-02-26,34.437723011380236,72.73029967259266,9.254491874475358,8982,0,0.0,0.0,0.0
2010-02-27,43.577149904787134,95.98992082316175,15.030220851782623,8982,0,0.0,0.0,0.0
2010-02-28,38.113872415600255,75.96296974398066,12.198485956324495,8982,2,319.8,328.6,78.5
2010-03-01,41.07776918099405,78.40082634718031,10.31775412054855,8982,0,0.0,0.0,0.0
2010-03-02,59.71698070502513,100.27927598296294,13.997817131649798,8982,1,307.9,307.9,65.0
2010-03-03,45.54435845721394,82.1687779688976,11.61285539283168,8982,0,0.0,0.0,0.0
2010-03-04,53.18097073858342,104.51147031106028,13.345400744326383,8982,0,0.0,0.0,0.0
2010-03-05,47.135650560713145,78.45825160453802,10.571745837047352,8982,0,0.0,0.0,0.0
2010-03-06,31.126246051207154,53.351881571804356,6.346090359387626,8982,0,0.0,0.0,0.0
2010-03-07,33.42017492405943,66.90559334399092,8.67883550230573,8982,0,0.0,0.0,0.0
2010-03-08,34.59089976503419,78.55112224753412,9.900681409908204,8982,0,0.0,0.0,0.0
2010-03-09,41.57036542315827,90.27035988517022,12.180482895720242,8982,7,305.04285714285714,317.0,46.285714285714285
2010-03-10,41.11275781736153,96.91542913821642,8.712468538063328,8982,4,302.45,304.0,51.25
